1	0	1	3	.5	0
2	0	1	3	.5	0
2	0	1	3	.5	0
3	3	1	3	1	1
1	0	1	3	.25	0
0	0	2	3	0	0
1	2	1	3	.2	.4
3	0	1	3	.4285714	0
2	10	1	3	.1538462	.7692308
2	2	1	3	.5	.5
2	2	2	3	.3333333	.3333333
1	1	1	3	.5	.5
3	2	2	3	.6	.4
2	1	1	3	.5	.25
2	0	1	3	.6666667	0
3	2	1	3	.75	.5
2	0	1	3	.5	0
2	0	2	3	.4	0
2	1	1	3	1	.5
3	2	1	3	1	.6666667
2	1	1	3	.5	.25
2	3	1	3	.4	.6
2	2	1	3	.5	.5
3	3	1	1	.5	.5
2	6	1	1	.3333333	1
4	1	1	1	1	.25
2	1	1	3	1	.5
3	4	2	3	.5	.6666667
2	2	2	3	.6666667	.6666667
5	6	1	1	.5555556	.6666667
2	5	1	1	.3333333	.8333333
2	0	2	1	.5	0
1	0	1	3	.25	0
2	2	1	3	.25	.25
3	4	1	3	.6	.8
2	2	1	3	1	1
1	0	2	3	.25	0
1	0	2	2	.25	0
3	2	1	1	1	.6666667
2	4	1	3	.5	1
0	0	1	3	0	0
0	0	1	3	0	0
1	0	1	3	.5	0
2	2	1	1	.5	.5
5	3	1	1	1.25	.75
3	2	1	3	.6	.4
3	4	1	1	.5	.6666667
2	2	2	3	.2857143	.2857143
1	2	1	3	.5	1
2	2	2	3	1	1
0	0	2	3	0	0
3	2	1	1	.75	.5
4	4	1	1	.6666667	.6666667
0	0	1	3	0	0
2	2	1	3	.3333333	.3333333
2	2	1	3	.4	.4
1	4	1	3	.1666667	.6666667
2	6	1	3	.5	1.5
0	1	1	3	0	.25
2	0	1	3	.5	0
4	4	1	1	.8	.8
4	4	1	1	.8	.8
2	1	1	1	1	.5
2	2	1	3	.5	.5
2	2	1	3	.5	.5
0	0	1	3	0	0
2	2	1	3	.5	.5
1	0	1	3	.1428571	0
2	3	1	3	.5	.75
1	0	1	3	.5	0
6	2	1	3	1.5	.5
1	2	1	3	.3333333	.6666667
2	3	2	1	.4	.6
3	2	1	3	.75	.5
2	1	2	2	1	.5
2	2	1	3	.5	.5
0	0	1	3	0	0
2	1	1	3	.6666667	.3333333
2	2	1	3	.4	.4
1	0	1	3	.5	0
1	0	2	1	.3333333	0
2	2	1	3	.5	.5
3	1	1	3	.6	.2
2	1	1	1	.6666667	.3333333
2	2	1	1	.3333333	.3333333
4	4	1	3	.8	.8
2	1	1	1	1	.5
1	0	1	2	.2	0
7	2	1	1	1.75	.5
2	1	1	1	.4	.2
1	0	1	1	.3333333	0
3	1	1	1	.75	.25
4	6	1	1	.8	1.2
1	2	1	1	.1666667	.3333333
4	6	1	1	.6666667	1
2	2	2	3	.4	.4
2	2	2	3	.5	.5
3	2	1	1	.6	.4
3	6	1	3	.5	1
4	3	1	3	.8	.6
0	0	1	3	0	0
1	2	2	3	.25	.5
3	4	1	1	.5	.6666667
3	6	1	1	.75	1.5
4	3	1	3	1	.75
3	2	1	1	.6	.4
5	3	1	1	.8333333	.5
2	1	1	1	.4	.2
0	0	1	3	0	0
1	0	1	3	.1111111	0
1	0	1	3	.5	0
1	0	3	3	.125	0
1	1	1	3	.2	.2
3	0	1	1	.4285714	0
10	8	1	3	.9090909	.7272727
