3	0	2	1	.4285714	0
2	0	2	3	.2222222	0
1	0	1	3	.3333333	0
1	0	1	1	.25	0
2	0	2	3	.3333333	0
1	1	2	3	.5	.5
2	0	1	3	.2222222	0
2	0	1	3	1	0
2	0	2	3	.4	0
2	0	2	3	.3333333	0
1	0	2	3	.1428571	0
2	0	2	3	.4	0
2	0	2	3	.5	0
1	0	3	3	.1666667	0
1	0	2	3	.25	0
1	0	2	3	.2	0
1	0	2	3	.1428571	0
2	0	1	3	1	0
2	1	1	3	.3333333	.1666667
1	0	1	3	.2	0
1	0	2	3	.5	0
1	0	1	3	.1666667	0
2	0	2	3	.5	0
1	0	2	3	.3333333	0
2	1	2	3	.3333333	.1666667
3	2	1	1	.375	.25
1	0	3	3	.5	0
1	0	1	3	.25	0
2	1	2	1	.5	.25
1	0	2	3	.25	0
1	0	1	3	.1	0
1	0	2	3	.25	0
2	0	2	3	.5	0
2	0	1	3	.5	0
1	0	2	3	.3333333	0
1	0	3	3	.1666667	0
4	1	1	1	.6666667	.1666667
1	0	2	3	.5	0
2	0	1	3	.25	0
2	0	1	3	.5	0
2	1	1	3	.5	.25
1	0	3	3	.25	0
2	1	2	3	.4	.2
2	0	2	3	.4	0
2	1	2	3	.5	.25
1	0	3	3	.25	0
2	1	1	3	.6666667	.3333333
3	0	2	3	.6	0
2	0	2	3	.4	0
1	0	2	3	.2	0
2	0	2	3	.3333333	0
1	0	2	3	.1428571	0
2	2	2	1	.2857143	.2857143
2	1	2	3	.6666667	.3333333
4	1	2	1	.8	.2
2	0	2	3	.5	0
1	0	2	3	.3333333	0
1	0	2	3	.1428571	0
1	0	2	3	.5	0
1	0	2	3	.1666667	0
1	1	1	3	.3333333	.3333333
2	0	3	3	.3333333	0
1	0	3	3	.2	0
2	0	2	3	1	0
2	0	2	3	.5	0
1	0	2	3	.2	0
2	0	2	3	.4	0
1	0	2	3	.3333333	0
3	1	1	1	.6	.2
2	0	2	3	.5	0
1	0	2	3	.5	0
2	0	3	3	.3333333	0
1	0	1	2	.5	0
2	1	1	1	.5	.25
2	1	1	2	1	.5
2	0	1	1	.5	0
2	1	1	1	.4	.2
1	0	2	3	.25	0
2	0	1	1	.5	0
1	0	2	3	.3333333	0
1	0	2	3	.5	0
2	0	1	3	.4	0
1	1	1	1	.3333333	.3333333
3	0	1	3	.25	0
1	1	2	3	.25	.25
2	0	2	1	.5	0
2	0	2	3	.6666667	0
2	0	1	3	.4	0
4	1	1	1	.5	.125
2	0	2	3	.5	0
1	0	1	3	.1111111	0
3	1	2	1	.375	.125
2	1	2	1	.5	.25
4	1	1	1	1	.25
2	1	2	3	.6666667	.3333333
4	0	1	1	.2222222	0
1	2	1	1	.2	.4
1	1	1	1	.25	.25
2	1	1	2	.5	.25
3	0	1	1	.75	0
1	0	1	3	.3333333	0
4	1	1	1	1.333333	.3333333
2	0	1	1	.3333333	0
2	1	1	2	.5	.25
2	1	1	1	.4	.2
4	2	1	1	.4444444	.2222222
3	0	1	1	1	0
2	0	2	3	.25	0
5	2	1	1	1.25	.5
2	1	1	2	1	.5
1	0	1	2	.3333333	0
1	0	1	1	.3333333	0
1	0	1	3	.25	0
1	0	1	3	.25	0
1	1	1	3	.3333333	.3333333
4	1	1	3	1.333333	.3333333
2	0	1	1	.5	0
1	0	2	1	.3333333	0
5	1	1	1	.7142857	.1428571
3	1	1	1	.4285714	.1428571
1	0	1	1	.5	0
3	1	1	1	.75	.25
3	1	1	1	1.5	.5
8	3	1	1	1.6	.6
4	2	1	1	.8	.4
5	2	1	1	1	.4
4	1	1	1	.5714286	.1428571
2	1	2	1	.5	.25
1	0	2	1	.3333333	0
3	0	2	2	1.5	0
3	0	1	2	1	0
1	0	1	3	.25	0
1	0	1	1	.3333333	0
6	2	1	1	.5454546	.1818182
1	0	1	1	.5	0
2	1	1	1	.4	.2
2	0	1	1	.4	0
1	0	1	2	1	0
4	1	1	1	.6666667	.1666667
2	1	1	1	.5	.25
1	0	1	2	.2	0
3	1	1	3	.6	.2
4	1	1	3	1.333333	.3333333
2	1	1	2	.5	.25
3	1	1	1	.6	.2
2	0	1	3	.4	0
4	1	1	1	.6666667	.1666667
2	0	2	1	.3333333	0
1	0	1	3	.3333333	0
1	0	1	3	.25	0
1	1	1	3	.25	.25
3	1	1	3	.6	.2
4	0	1	1	.6666667	0
4	1	1	1	.5	.125
2	1	2	3	.6666667	.3333333
1	0	2	3	.25	0
2	0	3	3	.4	0
3	1	1	1	.5	.1666667
3	1	1	1	.375	.125
2	0	1	1	.5	0
1	0	1	3	.2	0
2	0	1	1	.1428571	0
7	2	1	1	.5833333	.1666667
3	1	1	1	.375	.125
3	1	1	3	.75	.25
4	0	1	3	.4	0
3	1	1	1	1	.3333333
5	1	1	1	1	.2
3	1	1	1	1.5	.5
2	0	2	3	.4	0
2	0	1	3	.3333333	0
1	0	2	3	.25	0
6	4	1	1	.4285714	.2857143
6	2	1	1	1.5	.5
4	2	1	1	.6666667	.3333333
2	2	1	1	1	1
2	1	1	3	.3333333	.1666667
1	0	2	3	.5	0
2	0	1	3	.6666667	0
3	0	1	1	.6	0
8	1	1	1	2	.25
2	1	1	1	.4	.2
2	0	1	3	.4	0
9	4	1	1	1.5	.6666667
4	1	1	1	.5714286	.1428571
3	2	1	3	.75	.5
4	1	1	1	.6666667	.1666667
5	2	1	1	.7142857	.2857143
1	0	1	3	.25	0
2	0	1	1	.6666667	0
1	0	1	3	.5	0
4	3	1	1	.6666667	.5
4	1	1	1	1	.25
2	0	1	3	.2857143	0
2	1	1	1	.6666667	.3333333
2	0	3	1	.5	0
1	0	2	3	.2	0
2	0	1	1	.5	0
4	0	1	1	.8	0
4	0	1	3	.8	0
3	0	2	3	.6	0
4	0	2	1	1	0
2	1	1	1	.6666667	.3333333
3	1	1	3	.6	.2
3	0	1	3	.6	0
4	1	1	3	2	.5
3	0	1	1	1.5	0
2	0	1	3	.4	0
4	1	1	1	.8	.2
3	2	1	1	1	.6666667
4	1	1	1	.6666667	.1666667
4	2	1	1	1	.5
4	1	1	1	1	.25
4	0	1	1	.6666667	0
9	1	1	1	1.285714	.1428571
1	0	1	3	1	0
2	0	1	1	.3333333	0
2	1	1	1	2	1
5	1	1	1	.8333333	.1666667
3	2	1	1	.75	.5
1	0	1	3	1	0
1	0	1	3	1	0
1	0	1	3	1	0
2	0	1	2	.6666667	0
2	0	1	2	2	0
2	0	1	2	.6666667	0
2	0	1	1	.5	0
1	0	1	3	.25	0
1	0	1	3	.25	0
2	0	1	2	.5	0
4	1	1	1	1	.25
3	1	1	1	.75	.25
4	1	2	1	.8	.2
4	4	1	1	.5	.5
1	1	2	1	.2	.2
1	1	1	3	.25	.25
2	1	1	1	.5	.25
2	1	1	1	.4	.2
2	1	1	1	.4	.2
1	0	1	1	.2	0
1	0	1	1	.25	0
1	0	1	3	.3333333	0
5	2	1	1	.625	.25
1	0	1	1	.25	0
1	0	1	3	.3333333	0
1	0	1	3	.3333333	0
1	1	1	3	.25	.25
