2	1	1	3	.5	.25
2	1	1	3	.25	.125
2	1	1	1	.5	.25
4	0	1	1	1	0
2	1	1	3	.5	.25
3	0	2	3	1	0
3	1	1	3	.75	.25
1	0	1	3	.2	0
1	0	1	3	1	0
3	1	1	3	.6	.2
3	1	1	3	.75	.25
5	3	1	1	1.666667	1
2	1	1	3	.5	.25
5	2	1	1	.5555556	.2222222
4	0	1	1	1	0
5	3	2	1	.7142857	.4285714
2	0	1	3	1	0
2	1	1	3	.6666667	.3333333
1	0	2	3	.2	0
1	0	2	3	.25	0
2	1	1	3	.25	.125
2	0	1	3	.5	0
5	0	1	3	.5555556	0
3	0	1	1	1	0
3	2	1	1	.75	.5
4	0	1	1	1	0
1	0	3	3	.3333333	0
1	0	2	2	.2	0
1	0	2	3	.25	0
3	0	1	3	.6	0
