2	0	1	3	.3333333	0
1	0	1	3	.25	0
4	2	1	1	.6666667	.3333333
2	0	2	3	.3333333	0
4	1	1	3	1	.25
1	1	2	1	.2	.2
2	2	1	1	.6666667	.6666667
2	1	1	1	.4	.2
2	1	1	1	.4	.2
2	1	1	1	.4	.2
3	0	2	1	.4285714	0
2	0	1	1	.3333333	0
3	3	2	1	.3333333	.3333333
2	0	2	3	.5	0
1	0	2	3	.1666667	0
1	1	1	3	1	1
2	1	2	3	2	1
1	1	1	3	.2	.2
1	1	1	3	.1666667	.1666667
1	0	3	3	.25	0
3	1	1	1	.2142857	.0714286
6	6	1	1	1	1
2	1	1	1	.3333333	.1666667
5	1	1	1	.8333333	.1666667
2	0	1	1	.4	0
2	3	1	3	.5	.75
1	0	1	1	.3333333	0
1	0	1	3	.5	0
1	0	1	3	.25	0
3	4	1	1	.75	1
3	3	1	1	1	1
2	2	1	3	.6666667	.6666667
1	1	1	3	.25	.25
2	0	1	3	.6666667	0
3	0	1	3	.375	0
2	2	2	3	.3333333	.3333333
4	1	1	3	.6666667	.1666667
1	0	1	3	.5	0
2	2	1	1	.3333333	.3333333
1	1	2	3	.1428571	.1428571
1	6	1	1	.1666667	1
3	0	1	1	.5	0
2	1	1	3	.25	.125
2	0	1	3	2	0
4	0	1	3	.6666667	0
4	4	1	1	1	1
2	0	1	3	.6666667	0
2	0	1	1	.4	0
3	1	1	1	.5	.1666667
2	4	1	3	.5	1
1	4	1	3	.25	1
2	1	1	3	.5	.25
2	1	1	3	.5	.25
2	1	1	1	.1818182	.0909091
2	0	1	3	.4	0
2	2	1	1	.4	.4
2	0	1	3	.25	0
1	0	1	3	.25	0
4	0	1	1	.4	0
4	4	1	1	.4444444	.4444444
3	4	1	1	.75	1
2	0	1	3	.1666667	0
2	2	1	1	.2222222	.2222222
1	0	1	3	.1428571	0
1	12	1	1	.0833333	1
1	0	1	3	.5	0
1	0	2	3	.2	0
2	0	2	1	.6666667	0
2	0	1	3	.5	0
2	0	2	3	.3333333	0
2	0	2	3	.5	0
1	0	2	3	.1666667	0
1	0	1	3	.2	0
1	0	1	3	.25	0
2	2	1	3	.5	.5
2	0	1	3	.3333333	0
1	1	1	1	.3333333	.3333333
4	0	1	3	.2857143	0
1	0	2	3	.3333333	0
3	1	1	1	.75	.25
2	0	1	3	1	0
4	1	1	3	1	.25
1	1	1	1	.25	.25
2	2	1	3	1	1
0	2	3	3	0	.5
3	4	1	1	.3333333	.4444444
1	4	1	1	.25	1
1	2	1	3	.3333333	.6666667
4	0	2	1	1	0
3	1	3	3	.4285714	.1428571
4	2	1	1	.5714286	.2857143
1	0	2	3	.3333333	0
2	0	1	3	.25	0
4	1	1	1	1	.25
3	0	2	3	.75	0
1	0	1	3	.2	0
3	1	1	3	.4285714	.1428571
1	0	1	3	.2	0
1	1	2	3	.1666667	.1666667
3	4	2	1	.5	.6666667
2	3	1	1	.5	.75
2	2	1	1	.5	.5
1	2	2	1	.1666667	.3333333
3	0	3	1	.5	0
2	1	1	1	.4	.2
1	0	1	3	.25	0
3	2	3	1	.75	.5
2	2	1	3	.4	.4
1	1	1	2	.1428571	.1428571
3	0	1	3	.75	0
3	2	1	3	1	.6666667
2	0	2	3	.4	0
2	0	2	1	.6666667	0
2	3	2	1	.5	.75
1	0	3	3	.25	0
1	0	1	2	.3333333	0
2	1	2	3	1	.5
