3	2	1	3	.375	.25
2	0	1	3	.5	0
2	0	2	3	.4	0
2	0	2	3	1	0
2	0	2	3	.4	0
4	0	2	3	1	0
4	1	1	3	1	.25
2	0	2	3	.6666667	0
2	0	1	3	.6666667	0
4	1	1	3	.4444444	.1111111
2	2	1	3	.2857143	.2857143
2	0	2	3	1	0
4	0	2	3	2	0
2	0	2	3	.6666667	0
4	1	1	3	.25	.0625
3	1	1	3	.6	.2
4	1	1	3	1.333333	.3333333
2	2	1	3	.25	.25
3	0	1	3	.6	0
4	0	1	3	.6666667	0
2	0	2	3	1	0
2	0	1	3	.25	0
1	0	1	3	.25	0
1	0	2	3	.25	0
3	2	2	3	.5	.3333333
2	0	2	3	.4	0
2	0	2	3	2	0
2	0	2	3	.4	0
1	0	1	3	.1666667	0
2	0	2	3	.6666667	0
4	0	3	3	2	0
2	0	1	3	.4	0
3	4	1	3	.4285714	.5714286
2	0	2	3	.4	0
4	1	1	3	.8	.2
4	0	1	3	1.333333	0
4	0	1	1	.8	0
2	0	2	3	.5	0
3	0	1	3	.75	0
1	0	2	3	.25	0
2	0	2	3	.4	0
3	1	1	3	.5	.1666667
1	0	2	3	.2	0
2	0	1	3	.5	0
2	1	2	3	.6666667	.3333333
1	0	2	3	1	0
1	0	1	3	.1666667	0
2	0	2	3	.6666667	0
3	0	2	3	.75	0
2	0	2	3	.3333333	0
2	1	1	3	.3333333	.1666667
2	0	1	3	.4	0
2	0	1	3	.5	0
2	0	1	3	.6666667	0
2	0	2	3	2	0
2	0	1	3	.3333333	0
5	0	1	3	1.25	0
2	0	2	3	.5	0
2	0	2	3	1	0
1	0	1	3	.3333333	0
4	1	1	3	2	.5
2	0	1	3	.6666667	0
4	4	1	1	.6666667	.6666667
2	0	2	3	.5	0
2	0	2	3	.3333333	0
2	0	2	3	.6666667	0
3	0	3	1	.4285714	0
2	0	2	3	.4	0
2	0	1	3	1	0
