2	0	1	1	.3333333	0
4	2	1	3	1.333333	.6666667
4	1	2	3	1	.25
4	0	1	1	2	0
2	0	1	3	.5	0
3	0	1	1	1.5	0
3	0	1	1	.75	0
5	2	1	1	.8333333	.3333333
2	0	3	3	2	0
1	1	1	1	.2	.2
6	2	1	1	2	.6666667
3	0	1	1	.75	0
4	1	1	3	.3636364	.0909091
2	0	1	3	.3333333	0
3	0	1	1	.5	0
1	0	1	3	.3333333	0
3	0	1	1	.5	0
3	0	1	1	.6	0
2	0	1	3	.25	0
2	2	1	1	.6666667	.6666667
1	1	1	1	.3333333	.3333333
1	0	2	3	.3333333	0
4	2	1	1	.8	.4
3	1	1	3	.75	.25
3	1	1	1	.5	.1666667
2	0	1	3	.4	0
2	0	1	3	.5	0
3	1	1	1	.5	.1666667
7	2	1	1	1.75	.5
4	1	1	1	.5714286	.1428571
3	1	1	1	.5	.1666667
1	0	1	1	.2	0
2	1	1	1	.2857143	.1428571
3	1	1	1	.375	.125
3	0	1	1	.5	0
3	0	1	1	.6	0
4	0	1	1	.8	0
3	0	1	2	.375	0
2	1	1	3	.2857143	.1428571
2	0	1	3	.5	0
3	1	1	1	.6	.2
2	1	1	1	.25	.125
2	1	1	3	.6666667	.3333333
8	4	1	1	.3809524	.1904762
5	0	1	1	.5555556	0
1	0	1	3	.25	0
6	1	1	1	1.5	.25
2	1	1	1	.3333333	.1666667
3	0	1	3	.6	0
4	0	1	3	1.333333	0
3	0	1	3	.75	0
1	0	1	3	.5	0
1	1	1	3	.5	.5
2	0	1	3	.5	0
3	0	1	3	.375	0
2	1	1	3	.5	.25
2	1	1	3	.5	.25
1	0	3	3	1	0
3	0	1	3	.6	0
1	0	1	3	.25	0
2	0	1	3	.5	0
2	0	3	3	.5	0
3	0	1	3	.4285714	0
4	1	1	3	1.333333	.3333333
2	0	1	3	.3333333	0
4	0	1	3	.8	0
2	0	1	3	.6666667	0
2	0	2	3	.5	0
1	0	2	3	.2	0
2	0	1	3	.3333333	0
3	0	1	3	.375	0
2	0	1	3	.5	0
3	0	1	3	1	0
3	2	1	1	.75	.5
2	2	1	1	.3333333	.3333333
2	1	2	1	.5	.25
2	0	2	1	.4	0
2	0	2	1	.4	0
2	0	2	1	1	0
1	0	2	3	.3333333	0
1	0	3	3	.25	0
1	1	2	3	.25	.25
1	1	1	1	.3333333	.3333333
