1	0	3	3	.25	0
5	1	1	1	.8333333	.1666667
5	2	1	1	.8333333	.3333333
2	0	3	3	.5	0
1	0	2	3	.25	0
1	0	3	3	1	0
1	0	1	3	.3333333	0
3	2	1	3	.75	.5
1	0	2	3	.1666667	0
1	0	3	3	.1428571	0
2	0	2	3	.5	0
1	0	1	1	.25	0
2	0	1	3	.25	0
3	0	2	3	1	0
2	0	2	3	.5	0
2	0	3	3	.4	0
1	0	2	3	.2	0
3	1	1	3	.6	.2
2	2	2	3	.5	.5
1	0	3	3	.25	0
2	0	3	3	.6666667	0
1	0	3	3	.2	0
2	1	1	3	.5	.25
2	1	2	3	.2857143	.1428571
2	0	2	3	.4	0
2	0	2	3	.2857143	0
1	0	3	3	.25	0
2	0	2	1	.2857143	0
2	0	2	3	.6666667	0
3	1	1	3	.75	.25
1	0	1	3	.5	0
1	0	3	3	1	0
2	2	1	3	.6666667	.6666667
4	2	1	3	1	.5
1	0	2	3	.2	0
2	1	2	1	.6666667	.3333333
2	1	1	3	.4	.2
2	0	2	3	.4	0
3	1	2	1	.75	.25
5	6	1	1	.5	.6
3	1	1	3	.6	.2
1	0	3	3	.2	0
2	0	1	1	.2857143	0
3	0	2	3	.25	0
2	1	2	1	.3333333	.1666667
3	1	2	1	.5	.1666667
1	1	1	3	.25	.25
1	0	3	3	.1666667	0
1	0	3	3	.5	0
3	2	3	3	.6	.4
3	1	2	3	1	.3333333
2	0	3	3	2	0
1	0	2	3	.2	0
1	0	1	1	.2	0
1	0	2	3	.5	0
3	2	3	3	.6	.4
1	0	2	3	.25	0
6	1	1	3	1.2	.2
2	0	1	1	.6666667	0
2	1	1	2	1	.5
2	1	1	3	.6666667	.3333333
1	1	1	3	.1666667	.1666667
2	0	2	3	.3333333	0
3	1	2	3	.4285714	.1428571
1	0	1	3	.1666667	0
3	0	2	1	.3333333	0
2	1	2	3	.5	.25
2	1	1	3	.3333333	.1666667
2	1	1	1	.5	.25
3	1	2	3	1.5	.5
2	1	1	1	1	.5
3	1	1	1	1.5	.5
2	0	1	1	.1818182	0
1	0	1	3	.25	0
2	0	1	3	.3333333	0
2	2	1	1	.1666667	.1666667
4	1	1	3	.5	.125
4	1	1	3	.8	.2
3	2	1	1	.75	.5
3	2	2	1	.5	.3333333
2	0	3	3	.4	0
4	1	1	1	1.333333	.3333333
5	2	1	1	2.5	1
1	1	1	1	.5	.5
3	1	1	1	.75	.25
2	1	1	1	.2857143	.1428571
2	1	2	3	.3333333	.1666667
1	1	3	3	.1666667	.1666667
1	0	1	1	1	0
1	1	1	1	.25	.25
2	2	1	1	.3333333	.3333333
2	2	1	3	.5	.5
3	1	1	3	1.5	.5
1	0	2	3	.5	0
1	0	2	3	.5	0
4	1	1	1	.8	.2
2	2	1	1	.2	.2
3	2	1	3	.6	.4
2	0	3	3	.6666667	0
2	1	1	3	.6666667	.3333333
2	1	1	3	.5	.25
3	2	1	3	.5	.3333333
1	0	2	3	.125	0
1	0	2	3	.3333333	0
8	2	1	1	.8888889	.2222222
2	1	1	1	.4	.2
1	1	1	3	.2	.2
5	1	1	3	.5555556	.1111111
2	0	1	3	.25	0
2	1	1	3	.4	.2
2	2	1	1	.3333333	.3333333
3	2	1	1	.4285714	.2857143
3	0	1	3	.4285714	0
2	1	1	3	.4	.2
1	0	2	3	.3333333	0
1	0	2	3	1	0
3	2	1	3	.75	.5
2	0	2	3	2	0
2	0	2	3	.5	0
1	1	1	3	.25	.25
2	0	1	2	1	0
3	2	1	1	1	.6666667
1	1	1	3	.2	.2
2	0	1	1	.2857143	0
6	2	1	1	1	.3333333
5	1	1	3	1.666667	.3333333
1	1	1	3	.1666667	.1666667
2	0	1	3	.4	0
2	0	1	3	.25	0
3	1	2	3	.75	.25
3	1	2	3	3	1
3	1	1	3	1	.3333333
1	1	1	1	.2	.2
2	0	3	3	1	0
1	0	2	1	.125	0
2	1	1	1	1	.5
4	2	1	1	1.333333	.6666667
4	2	1	1	1	.5
3	2	2	1	.6	.4
5	2	1	1	1.25	.5
2	0	2	1	.5	0
1	0	1	3	.1428571	0
1	1	1	3	.25	.25
3	1	1	3	.6	.2
1	0	1	3	.2	0
4	1	2	3	.5	.125
3	0	2	3	1	0
1	0	3	3	1	0
2	0	1	3	.4	0
2	1	1	1	1	.5
1	1	1	1	.3333333	.3333333
3	1	1	3	.5	.1666667
2	1	1	1	.3333333	.1666667
3	2	1	1	.75	.5
2	0	2	3	.25	0
2	0	2	3	.3333333	0
1	1	1	3	.3333333	.3333333
1	1	1	3	.3333333	.3333333
1	1	1	3	.1428571	.1428571
1	0	3	3	.25	0
2	1	3	3	.4	.2
3	1	1	3	.75	.25
2	1	1	3	.5	.25
1	0	1	3	.2	0
2	0	1	3	.4	0
1	0	1	3	.25	0
1	0	1	3	.3333333	0
3	0	3	3	.6	0
2	0	3	3	.4	0
4	2	2	3	.8	.4
1	0	1	1	.25	0
2	1	1	3	.6666667	.3333333
1	1	1	3	.125	.125
1	1	1	3	.2	.2
1	1	1	1	.25	.25
2	0	2	3	.3333333	0
2	0	3	3	.5	0
1	0	1	3	.2	0
1	0	1	3	.3333333	0
2	0	3	1	1	0
