2	0	1	3	.3333333	0
1	0	1	3	.3333333	0
1	1	1	3	.2	.2
2	0	2	3	.5	0
3	1	1	3	.5	.1666667
2	1	1	3	.5	.25
1	1	1	3	.3333333	.3333333
3	0	2	3	.75	0
2	0	1	3	.2857143	0
2	0	1	3	2	0
1	1	1	3	.3333333	.3333333
1	0	3	3	.3333333	0
2	1	2	3	.4	.2
2	0	2	3	.6666667	0
2	0	2	3	.4	0
5	2	1	1	1.25	.5
2	1	2	3	.5	.25
2	0	2	3	.3333333	0
1	1	1	3	.3333333	.3333333
3	1	1	3	.4285714	.1428571
4	3	1	1	.5	.375
2	0	2	3	.4	0
1	1	1	3	.3333333	.3333333
2	0	1	3	.6666667	0
4	1	1	3	.5714286	.1428571
3	1	2	3	.5	.1666667
2	0	1	3	.5	0
1	0	1	3	.25	0
2	0	2	3	.5	0
2	1	1	3	.3333333	.1666667
1	0	2	3	1	0
2	0	1	3	.5	0
1	1	1	3	.2	.2
3	1	1	3	.4285714	.1428571
3	0	1	3	.75	0
4	1	1	3	1	.25
1	0	2	3	.25	0
2	1	1	3	.5	.25
1	1	1	3	.5	.5
2	1	1	3	.2857143	.1428571
3	1	1	3	1	.3333333
2	0	1	3	.6666667	0
2	1	1	3	.4	.2
2	1	1	3	.4	.2
1	0	2	3	.2	0
2	1	2	3	.5	.25
2	1	1	3	.5	.25
1	1	1	3	.1666667	.1666667
2	0	1	3	.4	0
2	1	1	3	.5	.25
2	0	2	3	.6666667	0
1	0	2	3	.25	0
2	0	1	3	.5	0
2	0	2	3	.3333333	0
4	1	1	3	.6666667	.1666667
2	1	1	3	.5	.25
3	1	1	3	1	.3333333
2	1	1	3	.6666667	.3333333
2	0	1	3	.4	0
2	0	1	3	.6666667	0
1	1	1	3	.1111111	.1111111
5	2	1	3	1.25	.5
2	1	1	3	1	.5
2	1	1	3	.5	.25
5	2	1	3	1.25	.5
4	0	1	3	1	0
5	2	1	3	.8333333	.3333333
3	1	3	3	1	.3333333
2	0	1	3	.5	0
1	0	1	3	.2	0
2	0	2	3	.5	0
1	1	1	3	.1666667	.1666667
1	1	1	3	.2	.2
3	0	2	3	1.5	0
2	1	1	3	.6666667	.3333333
4	2	1	3	.6666667	.3333333
3	1	1	3	.5	.1666667
2	0	2	3	.5	0
2	0	2	3	.5	0
1	1	1	3	.25	.25
1	0	1	3	.3333333	0
7	2	1	3	1.75	.5
3	1	2	3	1	.3333333
1	1	1	3	.25	.25
1	1	1	3	.1111111	.1111111
3	0	3	3	.75	0
2	1	1	3	.6666667	.3333333
2	0	2	3	.5	0
1	1	1	3	.2	.2
3	1	1	3	.5	.1666667
3	0	1	3	.6	0
3	0	1	3	1.5	0
9	2	1	1	2.25	.5
2	2	1	3	.25	.25
2	1	1	3	.3333333	.1666667
2	1	1	3	.2857143	.1428571
2	0	1	3	.3333333	0
2	0	1	3	.4	0
2	0	2	3	.5	0
3	0	2	3	1	0
2	0	2	3	.3333333	0
2	0	1	3	.3333333	0
3	1	2	3	.4285714	.1428571
1	1	1	3	.3333333	.3333333
1	1	1	3	.2	.2
2	0	2	3	1	0
2	0	1	3	.6666667	0
2	0	1	3	.5	0
3	0	2	3	1.5	0
1	0	2	3	1	0
1	0	1	3	.1666667	0
1	0	1	3	1	0
3	1	1	3	.75	.25
3	0	2	3	.75	0
1	0	2	3	1	0
3	1	1	3	.4285714	.1428571
1	0	2	3	.25	0
3	1	2	3	.75	.25
2	0	2	3	.5	0
2	1	1	3	.6666667	.3333333
2	0	1	3	.5	0
2	0	1	3	.5	0
1	1	3	3	.25	.25
4	0	1	3	1	0
4	2	1	3	1	.5
7	3	1	3	.6363636	.2727273
1	1	1	3	.25	.25
1	1	1	3	.1	.1
