4	4	2	3	.3636364	.3636364
1	0	3	3	.3333333	0
3	0	1	1	.6	0
2	0	2	3	.25	0
2	1	1	3	.5	.25
1	2	2	3	.25	.5
3	4	2	3	.4285714	.5714286
2	1	2	3	.6666667	.3333333
1	1	2	3	.3333333	.3333333
4	1	1	1	.4444444	.1111111
3	1	1	1	.6	.2
2	1	1	1	.3333333	.1666667
4	1	1	1	1	.25
2	0	1	3	.4	0
3	1	1	1	1	.3333333
2	3	2	3	.6666667	1
1	0	2	3	.1428571	0
4	4	2	1	1	1
4	2	2	1	2	1
3	3	1	3	1	1
3	1	1	1	.5	.1666667
2	0	1	3	.5	0
2	0	1	3	.5	0
2	0	1	1	.2857143	0
4	0	1	1	.8	0
3	1	1	3	1	.3333333
2	0	1	3	.5	0
3	0	1	3	.6	0
2	0	1	3	.5	0
5	0	1	1	2.5	0
2	0	1	3	1	0
4	1	1	1	.8	.2
4	1	1	3	2	.5
5	3	2	1	2.5	1.5
4	2	1	1	.2857143	.1428571
1	1	2	3	.5	.5
2	1	2	3	.4	.2
4	1	1	1	1.333333	.3333333
3	1	1	1	.75	.25
2	2	2	3	.6666667	.6666667
2	3	2	1	.6666667	1
4	2	1	1	2	1
3	2	1	3	.6	.4
4	3	1	1	1	.75
5	1	1	1	.5555556	.1111111
4	4	1	3	.5714286	.5714286
3	1	2	3	.75	.25
3	0	2	3	.6	0
4	1	1	1	.5714286	.1428571
3	2	1	3	1.5	1
2	0	2	3	.5	0
3	1	1	3	.6	.2
4	1	2	1	.8	.2
3	2	1	1	.75	.5
3	1	2	3	.75	.25
3	0	2	3	.75	0
2	1	1	1	.5	.25
2	0	1	3	.4	0
3	2	2	1	.6	.4
2	4	2	3	.2857143	.5714286
4	1	1	3	.8	.2
2	2	2	3	.5	.5
2	2	2	3	.5	.5
3	0	1	3	.5	0
4	2	1	1	1	.5
2	1	1	3	.4	.2
5	1	1	1	1.25	.25
4	1	2	3	.4444444	.1111111
4	1	2	3	.6666667	.1666667
3	1	1	3	1	.3333333
3	0	1	1	.375	0
1	0	2	3	.2	0
2	0	2	3	.4	0
3	3	1	1	.5	.5
2	0	2	3	.4	0
2	2	2	1	.4	.4
2	0	3	3	1	0
3	2	2	3	.75	.5
3	0	1	3	.75	0
4	1	2	3	1	.25
5	2	1	1	2.5	1
1	0	2	3	1	0
4	1	1	1	.8	.2
4	6	2	1	.6666667	1
1	1	1	1	.3333333	.3333333
1	1	2	3	.5	.5
1	0	2	3	.25	0
4	4	2	3	1	1
2	1	1	3	.6666667	.3333333
4	1	1	1	.5714286	.1428571
1	1	2	3	.25	.25
3	0	2	3	.6	0
3	1	1	3	.75	.25
2	3	2	3	.5	.75
2	0	2	3	.4	0
2	1	2	3	.6666667	.3333333
4	1	1	3	1	.25
2	1	1	3	.4	.2
3	0	1	3	.75	0
2	0	2	3	.4	0
4	0	1	3	1	0
2	0	1	3	.5	0
