2	1	1	3	.6666667	.3333333
2	1	2	3	.3333333	.1666667
2	0	1	3	.2222222	0
2	1	1	3	.6666667	.3333333
4	5	2	3	.6666667	.8333333
1	3	2	3	.25	.75
2	0	2	3	.4	0
2	0	2	1	.5	0
2	2	1	3	.6666667	.6666667
1	0	2	3	.2	0
2	0	1	3	.4	0
1	2	3	3	.1666667	.3333333
2	0	2	3	.4	0
1	1	2	3	.5	.5
2	2	1	3	.2857143	.2857143
1	4	1	1	.3333333	1.333333
1	1	2	3	.5	.5
2	1	1	1	.6666667	.3333333
6	8	1	1	1	1.333333
3	0	1	1	.75	0
2	0	1	3	.3333333	0
2	1	2	3	.3333333	.1666667
1	6	1	3	.2	1.2
2	0	1	1	.5	0
1	0	1	3	.125	0
2	1	3	3	.5	.25
2	2	1	1	.3333333	.3333333
1	2	1	1	.25	.5
1	3	1	1	.25	.75
2	2	1	1	.5	.5
1	1	1	1	.25	.25
2	1	1	1	.3333333	.1666667
2	1	1	3	.5	.25
2	0	2	3	.6666667	0
2	0	1	1	.4	0
2	0	1	1	.5	0
4	0	1	1	1.333333	0
2	1	1	1	.2857143	.1428571
1	2	1	3	.3333333	.6666667
2	6	1	1	.25	.75
3	2	1	3	.5	.3333333
1	0	1	1	.1666667	0
1	0	1	3	.2	0
1	0	2	3	.25	0
1	1	1	1	.25	.25
3	6	1	1	.3	.6
2	0	1	1	.4	0
1	0	1	1	.25	0
2	2	1	1	.5	.5
3	0	1	1	.75	0
1	1	1	3	.25	.25
2	0	2	1	1	0
1	3	1	1	.1666667	.5
3	5	1	1	.6	1
2	1	1	1	1	.5
5	2	2	1	.8333333	.3333333
4	4	1	1	.8	.8
2	2	2	1	.4	.4
4	5	2	1	.6666667	.8333333
1	0	1	3	.3333333	0
2	1	2	3	1	.5
4	2	1	3	.6666667	.3333333
1	0	1	3	.5	0
1	2	2	3	.2	.4
1	0	1	3	.3333333	0
2	2	2	3	.6666667	.6666667
3	1	1	3	1	.3333333
1	0	1	3	.5	0
1	2	1	3	.25	.5
2	0	1	3	.25	0
2	2	1	3	.6666667	.6666667
4	2	2	1	.8	.4
3	2	2	3	.6	.4
2	0	1	1	.4	0
1	6	1	3	.25	1.5
2	4	2	1	.5	1
3	2	1	1	1.5	1
2	2	2	3	.3333333	.3333333
2	1	3	3	.3333333	.1666667
1	0	2	3	.2	0
3	2	1	3	.5	.3333333
2	0	1	1	.2857143	0
1	0	1	1	.5	0
1	0	2	3	.25	0
1	0	1	3	.2	0
3	2	1	1	.4285714	.2857143
3	4	2	1	.75	1
3	1	1	3	.5	.1666667
1	0	1	1	.25	0
1	1	1	3	.2	.2
1	0	3	3	.5	0
1	0	2	1	.2	0
2	1	2	3	.6666667	.3333333
0	0	1	3	0	0
0	0	1	3	0	0
3	2	1	1	.4285714	.2857143
2	0	2	3	2	0
1	1	2	1	.25	.25
1	1	1	1	.25	.25
2	1	1	3	.5	.25
2	1	2	1	.4	.2
0	0	1	3	0	0
0	0	1	3	0	0
3	0	1	1	.5	0
2	1	1	1	.5	.25
2	2	1	1	.2222222	.2222222
1	0	2	3	.2	0
1	0	1	3	.25	0
2	1	1	1	.5	.25
2	1	1	1	.5	.25
2	1	1	3	.2	.1
2	2	1	1	.4	.4
